Final area = 407570
Black area = 134400

block_name lower_left(x,y)coordinate upper_right(x,y)coordinate
sb248 (66, 277) (97, 320)
sb141 (47, 310) (66, 355)
sb267 (13, 335) (47, 374)
sb58 (13, 310) (38, 335)
sb13 (13, 277) (61, 310)
sb37 (13, 265) (42, 277)
sb260 (13, 253) (32, 265)
sb158 (493, 240) (516, 253)
sb28 (757, 124) (769, 148)
sb150 (729, 209) (752, 240)
sb156 (729, 181) (745, 209)
sb218 (686, 224) (729, 239)
sb101 (686, 194) (722, 224)
sb194 (686, 181) (714, 194)
sb205 (662, 225) (683, 240)
sb189 (674, 181) (686, 225)
sb53 (662, 181) (674, 217)
sb57 (710, 124) (757, 172)
sb277 (662, 169) (709, 181)
sb266 (662, 124) (710, 169)
sb212 (746, 0) (767, 42)
sb275 (724, 96) (746, 124)
sb216 (724, 54) (743, 96)
sb294 (724, 28) (741, 54)
sb287 (703, 28) (724, 70)
sb63 (662, 69) (698, 115)
sb196 (662, 28) (703, 69)
sb90 (695, 0) (741, 24)
sb207 (662, 0) (695, 28)
sb70 (594, 222) (639, 238)
sb219 (644, 186) (662, 214)
sb245 (620, 186) (644, 222)
sb55 (594, 186) (620, 217)
sb199 (594, 155) (630, 186)
sb9 (594, 130) (638, 155)
sb118 (556, 164) (594, 208)
sb115 (572, 130) (594, 164)
sb1 (556, 130) (572, 157)
sb210 (543, 171) (556, 195)
sb239 (521, 200) (543, 240)
sb215 (521, 171) (542, 200)
sb153 (521, 130) (551, 171)
sb138 (493, 130) (521, 172)
sb43 (636, 82) (657, 121)
sb8 (636, 46) (657, 82)
sb59 (589, 92) (636, 130)
sb161 (589, 46) (636, 92)
sb235 (628, 0) (650, 46)
sb86 (589, 0) (628, 44)
sb104 (493, 114) (535, 128)
sb60 (571, 49) (587, 88)
sb21 (527, 86) (571, 114)
sb200 (527, 49) (570, 86)
sb288 (561, 0) (589, 36)
sb54 (527, 19) (561, 49)
sb32 (527, 0) (549, 19)
sb84 (493, 43) (527, 81)
sb25 (493, 0) (522, 43)
sb6 (423, 225) (461, 252)
sb18 (450, 181) (493, 225)
sb185 (423, 181) (450, 215)
sb14 (456, 137) (477, 181)
sb142 (456, 110) (493, 137)
sb234 (423, 156) (456, 174)
sb20 (438, 143) (455, 156)
sb67 (438, 110) (452, 143)
sb15 (423, 110) (438, 144)
sb97 (363, 237) (403, 252)
sb151 (402, 195) (420, 237)
sb110 (363, 195) (402, 237)
sb169 (399, 156) (423, 195)
sb76 (363, 156) (399, 195)
sb256 (350, 190) (363, 211)
sb11 (309, 223) (350, 247)
sb24 (291, 223) (309, 247)
sb146 (291, 190) (339, 223)
sb258 (291, 156) (335, 190)
sb251 (383, 110) (417, 153)
sb214 (366, 129) (383, 156)
sb284 (336, 129) (366, 150)
sb116 (336, 110) (364, 129)
sb33 (291, 110) (336, 156)
sb224 (375, 76) (420, 97)
sb202 (336, 76) (375, 110)
sb170 (291, 76) (336, 105)
sb195 (438, 59) (471, 72)
sb85 (438, 25) (481, 59)
sb51 (291, 62) (307, 76)
sb45 (413, 38) (438, 62)
sb283 (413, 25) (428, 38)
sb157 (393, 25) (413, 50)
sb179 (347, 25) (393, 59)
sb190 (320, 25) (347, 62)
sb22 (291, 25) (320, 60)
sb131 (246, 202) (291, 250)
sb192 (217, 202) (246, 250)
sb285 (275, 76) (288, 109)
sb236 (234, 175) (273, 202)
sb296 (234, 159) (261, 175)
sb99 (217, 159) (234, 199)
sb244 (217, 146) (254, 159)
sb56 (239, 100) (270, 146)
sb113 (239, 76) (275, 100)
sb149 (217, 96) (239, 143)
sb228 (217, 76) (238, 96)
sb253 (217, 63) (232, 76)
sb226 (217, 47) (256, 63)
sb129 (217, 25) (251, 47)
sb259 (13, 240) (39, 252)
sb96 (102, 206) (148, 239)
sb204 (61, 206) (102, 239)
sb198 (13, 221) (61, 240)
sb0 (13, 206) (40, 221)
sb107 (25, 191) (57, 206)
sb278 (104, 178) (146, 191)
sb83 (173, 135) (210, 176)
sb197 (173, 107) (210, 135)
sb140 (125, 166) (168, 178)
sb293 (154, 107) (173, 150)
sb88 (125, 122) (154, 166)
sb175 (125, 107) (141, 122)
sb3 (104, 107) (125, 152)
sb16 (172, 65) (217, 107)
sb79 (192, 25) (217, 65)
sb30 (172, 25) (192, 53)
sb230 (141, 73) (171, 106)
sb81 (126, 73) (141, 105)
sb163 (104, 73) (126, 106)
sb27 (134, 25) (172, 65)
sb227 (104, 41) (117, 73)
sb231 (104, 25) (134, 41)
sb109 (62, 120) (104, 166)
sb139 (25, 153) (62, 189)
sb289 (25, 120) (62, 153)
sb65 (78, 106) (101, 119)
sb155 (53, 106) (78, 120)
sb87 (53, 61) (101, 106)
sb286 (53, 25) (94, 61)
sb291 (25, 25) (53, 68)
sb136 (13, 25) (25, 62)
sb10 (258, 0) (289, 15)
sb143 (234, 0) (258, 25)
sb26 (207, 0) (234, 18)
sb232 (165, 0) (207, 23)
sb299 (136, 12) (149, 25)
sb34 (136, 0) (165, 12)
sb246 (92, 0) (136, 23)
sb19 (56, 0) (92, 23)
sb127 (13, 0) (56, 25)
sb111 (0, 0) (13, 21)

