Final area = 345142
Black area = 71972

block_name lower_left(x,y)coordinate upper_right(x,y)coordinate
sb150 (465, 0) (488, 31)
sb210 (452, 0) (465, 24)
sb96 (412, 507) (445, 553)
sb33 (367, 507) (412, 553)
sb11 (379, 483) (420, 507)
sb114 (413, 439) (447, 483)
sb171 (391, 439) (413, 479)
sb260 (379, 439) (391, 458)
sb288 (413, 411) (449, 439)
sb110 (413, 369) (452, 411)
sb176 (379, 400) (412, 438)
sb250 (379, 369) (413, 400)
sb136 (367, 369) (379, 406)
sb105 (334, 518) (367, 553)
sb88 (334, 474) (363, 518)
sb273 (313, 518) (334, 548)
sb252 (294, 518) (313, 546)
sb272 (270, 518) (294, 553)
sb67 (318, 474) (332, 507)
sb281 (296, 488) (314, 518)
sb201 (270, 488) (296, 517)
sb155 (293, 474) (318, 488)
sb158 (270, 474) (293, 487)
sb219 (347, 444) (365, 472)
sb51 (347, 430) (363, 444)
sb14 (326, 430) (347, 474)
sb6 (326, 403) (364, 430)
sb253 (347, 384) (360, 399)
sb38 (326, 384) (347, 403)
sb200 (289, 425) (326, 468)
sb177 (289, 384) (326, 425)
sb141 (270, 384) (289, 429)
sb218 (177, 539) (220, 554)
sb48 (237, 501) (265, 535)
sb81 (201, 524) (233, 539)
sb19 (201, 501) (237, 524)
sb45 (177, 513) (201, 538)
sb211 (177, 501) (193, 513)
sb9 (152, 501) (177, 545)
sb257 (251, 464) (268, 497)
sb244 (238, 464) (251, 501)
sb46 (207, 483) (226, 496)
sb94 (207, 464) (238, 483)
sb123 (184, 464) (207, 500)
sb31 (152, 464) (184, 500)
sb128 (242, 384) (270, 428)
sb251 (198, 430) (241, 464)
sb179 (152, 430) (198, 464)
sb18 (199, 384) (242, 428)
sb161 (152, 384) (199, 430)
sb265 (180, 369) (225, 384)
sb203 (152, 369) (180, 384)
sb290 (436, 277) (452, 304)
sb172 (436, 250) (449, 277)
sb202 (394, 335) (433, 369)
sb125 (394, 289) (436, 335)
sb2 (355, 347) (381, 369)
sb297 (355, 316) (393, 347)
sb236 (355, 289) (394, 316)
sb166 (399, 250) (433, 286)
sb246 (355, 266) (399, 289)
sb78 (355, 250) (397, 266)
sb217 (242, 349) (290, 369)
sb178 (334, 328) (353, 345)
sb284 (334, 298) (355, 328)
sb90 (310, 298) (334, 344)
sb87 (310, 250) (355, 298)
sb8 (264, 328) (300, 349)
sb26 (292, 298) (310, 325)
sb181 (264, 298) (292, 328)
sb129 (242, 298) (264, 332)
sb139 (266, 262) (303, 298)
sb189 (266, 250) (310, 262)
sb82 (242, 250) (266, 289)
sb266 (195, 315) (240, 363)
sb61 (164, 315) (195, 360)
sb146 (209, 250) (242, 298)
sb151 (164, 297) (206, 315)
sb92 (164, 250) (209, 297)
sb135 (317, 235) (362, 250)
sb183 (411, 201) (450, 234)
sb54 (377, 201) (411, 231)
sb69 (411, 174) (447, 201)
sb160 (436, 144) (452, 171)
sb112 (411, 144) (436, 174)
sb4 (411, 99) (451, 144)
sb214 (393, 167) (410, 194)
sb191 (377, 167) (393, 201)
sb199 (377, 131) (408, 167)
sb71 (377, 99) (411, 131)
sb269 (377, 81) (414, 99)
sb57 (317, 188) (365, 235)
sb289 (344, 151) (377, 188)
sb230 (344, 121) (377, 151)
sb44 (317, 158) (344, 182)
sb190 (317, 121) (344, 158)
sb208 (356, 81) (376, 108)
sb280 (317, 99) (348, 121)
sb132 (317, 81) (356, 99)
sb182 (292, 205) (316, 250)
sb143 (292, 181) (317, 205)
sb49 (240, 226) (288, 250)
sb186 (261, 193) (292, 226)
sb215 (240, 193) (261, 222)
sb239 (218, 193) (240, 233)
sb254 (188, 234) (212, 247)
sb153 (188, 193) (218, 234)
sb261 (188, 181) (233, 193)
sb34 (276, 167) (305, 179)
sb238 (276, 140) (315, 167)
sb23 (259, 140) (276, 180)
sb60 (243, 140) (259, 179)
sb102 (277, 102) (317, 138)
sb121 (243, 102) (277, 140)
sb40 (188, 162) (235, 181)
sb149 (188, 140) (235, 162)
sb27 (203, 102) (243, 140)
sb107 (188, 102) (203, 134)
sb234 (230, 81) (263, 99)
sb212 (188, 81) (230, 102)
sb264 (164, 120) (187, 165)
sb169 (164, 81) (188, 120)
sb106 (152, 81) (164, 114)
sb63 (416, 32) (452, 78)
sb15 (379, 66) (413, 81)
sb243 (379, 32) (416, 66)
sb293 (379, 13) (422, 32)
sb187 (343, 43) (379, 81)
sb72 (328, 43) (343, 75)
sb115 (306, 43) (328, 77)
sb21 (332, 13) (376, 41)
sb130 (306, 13) (332, 43)
sb275 (284, 41) (306, 69)
sb152 (253, 64) (272, 80)
sb240 (265, 41) (284, 64)
sb126 (253, 41) (265, 63)
sb291 (253, 13) (296, 41)
sb295 (296, 0) (339, 13)
sb140 (253, 0) (296, 12)
sb296 (237, 38) (253, 65)
sb66 (192, 38) (237, 80)
sb47 (152, 38) (192, 80)
sb206 (199, 0) (241, 35)
sb59 (152, 0) (199, 38)
sb221 (138, 146) (151, 191)
sb118 (100, 510) (138, 554)
sb28 (76, 541) (100, 553)
sb276 (76, 510) (90, 541)
sb159 (44, 510) (76, 554)
sb259 (32, 523) (44, 549)
sb213 (0, 538) (32, 552)
sb283 (19, 523) (32, 538)
sb50 (0, 523) (19, 537)
sb285 (0, 510) (33, 523)
sb101 (108, 474) (138, 510)
sb193 (68, 493) (101, 510)
sb180 (68, 474) (108, 493)
sb53 (15, 495) (51, 507)
sb274 (35, 474) (68, 495)
sb228 (15, 474) (35, 495)
sb222 (104, 449) (138, 474)
sb0 (104, 434) (131, 449)
sb116 (85, 434) (104, 462)
sb216 (43, 455) (85, 474)
sb43 (43, 434) (82, 455)
sb197 (15, 434) (43, 471)
sb80 (0, 434) (15, 470)
sb58 (94, 409) (119, 434)
sb124 (94, 378) (129, 409)
sb174 (78, 378) (94, 421)
sb117 (78, 357) (117, 378)
sb36 (102, 330) (132, 357)
sb185 (102, 303) (136, 330)
sb271 (78, 303) (102, 345)
sb162 (45, 413) (76, 431)
sb224 (0, 413) (45, 434)
sb17 (26, 376) (67, 413)
sb262 (26, 349) (74, 376)
sb184 (0, 361) (25, 407)
sb35 (0, 349) (26, 361)
sb62 (42, 303) (78, 349)
sb109 (0, 303) (42, 349)
sb235 (83, 281) (129, 303)
sb227 (125, 242) (138, 274)
sb52 (83, 263) (120, 281)
sb287 (83, 242) (125, 263)
sb229 (83, 218) (131, 242)
sb292 (83, 194) (122, 218)
sb133 (83, 179) (126, 194)
sb13 (83, 146) (131, 179)
sb173 (58, 262) (83, 294)
sb137 (58, 234) (79, 262)
sb24 (40, 270) (58, 294)
sb298 (0, 270) (40, 303)
sb120 (13, 234) (49, 270)
sb98 (0, 234) (13, 269)
sb198 (58, 186) (77, 234)
sb242 (58, 146) (80, 186)
sb100 (13, 190) (58, 234)
sb248 (13, 159) (56, 190)
sb278 (13, 146) (55, 159)
sb194 (0, 146) (13, 174)
sb122 (109, 123) (152, 143)
sb165 (135, 102) (152, 123)
sb20 (122, 102) (135, 119)
sb111 (109, 102) (122, 123)
sb168 (109, 78) (150, 102)
sb113 (85, 78) (109, 114)
sb79 (85, 53) (125, 78)
sb247 (103, 17) (142, 53)
sb5 (125, 0) (151, 16)
sb154 (103, 0) (125, 17)
sb77 (85, 0) (103, 40)
sb25 (35, 117) (78, 146)
sb249 (0, 117) (35, 144)
sb103 (47, 79) (81, 113)
sb225 (0, 79) (47, 117)
sb167 (46, 35) (82, 72)
sb148 (15, 61) (35, 79)
sb55 (15, 35) (46, 61)
sb195 (72, 0) (85, 33)
sb207 (44, 0) (72, 33)
sb22 (15, 0) (44, 35)
sb270 (0, 0) (15, 23)

