Final area = 422136
Black area = 148966

block_name lower_left(x,y)coordinate upper_right(x,y)coordinate
sb42 (209, 267) (255, 292)
sb132 (270, 249) (309, 267)
sb227 (270, 236) (302, 249)
sb216 (270, 217) (312, 236)
sb117 (270, 196) (309, 217)
sb266 (225, 196) (270, 244)
sb296 (209, 196) (225, 223)
sb32 (259, 177) (281, 196)
sb113 (286, 139) (310, 175)
sb6 (259, 139) (286, 177)
sb122 (259, 119) (302, 139)
sb33 (209, 148) (255, 193)
sb201 (233, 119) (259, 148)
sb143 (209, 119) (233, 144)
sb168 (185, 164) (209, 205)
sb70 (185, 119) (201, 164)
sb107 (185, 104) (217, 119)
sb174 (22, 294) (65, 310)
sb135 (170, 196) (185, 241)
sb58 (144, 261) (169, 286)
sb26 (126, 261) (144, 288)
sb15 (126, 246) (160, 261)
sb230 (140, 213) (170, 246)
sb50 (126, 213) (140, 232)
sb21 (98, 234) (126, 278)
sb187 (57, 258) (95, 294)
sb11 (57, 234) (98, 258)
sb237 (57, 213) (97, 234)
sb178 (57, 196) (76, 213)
sb165 (40, 196) (57, 217)
sb172 (114, 183) (141, 196)
sb28 (155, 170) (179, 182)
sb273 (155, 149) (185, 170)
sb222 (130, 149) (155, 183)
sb160 (114, 149) (130, 176)
sb69 (87, 149) (114, 185)
sb68 (156, 104) (184, 149)
sb264 (133, 104) (156, 149)
sb125 (87, 104) (133, 146)
sb134 (40, 150) (87, 184)
sb161 (40, 104) (87, 150)
sb234 (22, 104) (40, 137)
sb149 (0, 104) (22, 151)
sb47 (270, 63) (312, 103)
sb286 (234, 63) (270, 104)
sb162 (203, 81) (234, 99)
sb281 (203, 63) (233, 81)
sb77 (185, 63) (203, 103)
sb173 (279, 36) (311, 61)
sb184 (233, 36) (279, 61)
sb262 (185, 36) (233, 63)
sb133 (185, 21) (228, 36)
sb274 (185, 0) (218, 21)
sb243 (151, 60) (185, 97)
sb252 (151, 41) (179, 60)
sb166 (115, 69) (151, 103)
sb272 (91, 69) (115, 104)
sb138 (91, 41) (133, 69)
sb204 (152, 0) (185, 41)
sb48 (118, 13) (152, 41)
sb285 (118, 0) (151, 13)
sb190 (91, 0) (118, 37)
sb158 (68, 89) (91, 102)
sb24 (68, 65) (86, 89)
sb215 (47, 65) (68, 94)
sb67 (47, 51) (80, 65)
sb257 (47, 34) (80, 51)
sb202 (47, 0) (86, 34)
sb57 (0, 0) (47, 48)

